name,true_name,lore_level,type,slot,icon,weight,encumbrance,dyeable,stackable,stack_size,usable,equipable,base_price,strength_requirement,constitution_requirement,intelligence_requirement,dexterity_requirement,skill_type_0,skill_requirement_0,skill_type_1,skill_requirement_1,skill_type_2,skill_requirement_2,skill_type_3,skill_requirement_3,skill_type_4,skill_requirement_4
Barbed Arrow,Norium Oak Barbed Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,76,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Bronze Ash Barbed Arrow,20,arrow,ammo,0,0.05,0,0,1,100,0,1,1,71,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Iron Ash Barbed Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,77,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Steel Ash Barbed Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,79,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Praxite Ash Barbed Arrow,80,arrow,ammo,0,0.05,0,0,1,100,0,1,1,81,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Khalite Ash Barbed Arrow,100,arrow,ammo,0,0.05,0,0,1,100,0,1,1,83,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Norium Ash Barbed Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,85,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Bronze Yew Barbed Arrow,30,arrow,ammo,0,0.05,0,0,1,100,0,1,1,72,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Iron Yew Barbed Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,79,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Steel Yew Barbed Arrow,90,arrow,ammo,0,0.05,0,0,1,100,0,1,1,88,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Praxite Yew Barbed Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,92,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Khalite Yew Barbed Arrow,150,arrow,ammo,0,0.05,0,0,1,100,0,1,1,96,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Norium Yew Barbed Arrow,180,arrow,ammo,0,0.05,0,0,1,100,0,1,1,101,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Bronze Ironwood Barbed Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,74,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Iron Ironwood Barbed Arrow,80,arrow,ammo,0,0.05,0,0,1,100,0,1,1,81,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Steel Ironwood Barbed Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,92,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Praxite Ironwood Barbed Arrow,160,arrow,ammo,0,0.05,0,0,1,100,0,1,1,105,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Khalite Ironwood Barbed Arrow,200,arrow,ammo,0,0.05,0,0,1,100,0,1,1,111,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Norium Ironwood Barbed Arrow,240,arrow,ammo,0,0.05,0,0,1,100,0,1,1,117,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Bronze Heartwood Barbed Arrow,50,arrow,ammo,0,0.05,0,0,1,100,0,1,1,75,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Iron Heartwood Barbed Arrow,100,arrow,ammo,0,0.05,0,0,1,100,0,1,1,83,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Steel Heartwood Barbed Arrow,150,arrow,ammo,0,0.05,0,0,1,100,0,1,1,96,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Praxite Heartwood Barbed Arrow,200,arrow,ammo,0,0.05,0,0,1,100,0,1,1,111,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Khalite Heartwood Barbed Arrow,250,arrow,ammo,0,0.05,0,0,1,100,0,1,1,122,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Norium Heartwood Barbed Arrow,300,arrow,ammo,0,0.05,0,0,1,100,0,1,1,131,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Bronze Aelfwood Barbed Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,76,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Iron Aelfwood Barbed Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,85,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Steel Aelfwood Barbed Arrow,180,arrow,ammo,0,0.05,0,0,1,100,0,1,1,101,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Praxite Aelfwood Barbed Arrow,240,arrow,ammo,0,0.05,0,0,1,100,0,1,1,117,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Khalite Aelfwood Barbed Arrow,300,arrow,ammo,0,0.05,0,0,1,100,0,1,1,131,0,0,0,bow,1,0,0,0,0,0,0,0,0
Barbed Arrow,Norium Aelfwood Barbed Arrow,360,arrow,ammo,0,0.05,0,0,1,100,0,1,1,140,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Bronze Oak Bodkin Arrow,10,arrow,ammo,0,0.05,0,0,1,100,0,1,1,85,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Iron Oak Bodkin Arrow,20,arrow,ammo,0,0.05,0,0,1,100,0,1,1,86,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Steel Oak Bodkin Arrow,30,arrow,ammo,0,0.05,0,0,1,100,0,1,1,88,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Praxite Oak Bodkin Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,89,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Khalite Oak Bodkin Arrow,50,arrow,ammo,0,0.05,0,0,1,100,0,1,1,91,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Norium Oak Bodkin Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,92,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Bronze Ash Bodkin Arrow,20,arrow,ammo,0,0.05,0,0,1,100,0,1,1,86,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Iron Ash Bodkin Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,94,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Steel Ash Bodkin Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,96,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Praxite Ash Bodkin Arrow,80,arrow,ammo,0,0.05,0,0,1,100,0,1,1,99,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Khalite Ash Bodkin Arrow,100,arrow,ammo,0,0.05,0,0,1,100,0,1,1,101,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Norium Ash Bodkin Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,104,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Bronze Yew Bodkin Arrow,30,arrow,ammo,0,0.05,0,0,1,100,0,1,1,88,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Iron Yew Bodkin Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,96,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Steel Yew Bodkin Arrow,90,arrow,ammo,0,0.05,0,0,1,100,0,1,1,106,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Praxite Yew Bodkin Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,112,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Khalite Yew Bodkin Arrow,150,arrow,ammo,0,0.05,0,0,1,100,0,1,1,117,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Norium Yew Bodkin Arrow,180,arrow,ammo,0,0.05,0,0,1,100,0,1,1,122,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Bronze Ironwood Bodkin Arrow,40,arrow,ammo,0,0.05,0,0,1,100,0,1,1,89,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Iron Ironwood Bodkin Arrow,80,arrow,ammo,0,0.05,0,0,1,100,0,1,1,99,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Steel Ironwood Bodkin Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,112,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Praxite Ironwood Bodkin Arrow,160,arrow,ammo,0,0.05,0,0,1,100,0,1,1,128,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Khalite Ironwood Bodkin Arrow,200,arrow,ammo,0,0.05,0,0,1,100,0,1,1,135,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Norium Ironwood Bodkin Arrow,240,arrow,ammo,0,0.05,0,0,1,100,0,1,1,142,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Bronze Heartwood Bodkin Arrow,50,arrow,ammo,0,0.05,0,0,1,100,0,1,1,91,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Iron Heartwood Bodkin Arrow,100,arrow,ammo,0,0.05,0,0,1,100,0,1,1,101,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Steel Heartwood Bodkin Arrow,150,arrow,ammo,0,0.05,0,0,1,100,0,1,1,117,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Praxite Heartwood Bodkin Arrow,200,arrow,ammo,0,0.05,0,0,1,100,0,1,1,135,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Khalite Heartwood Bodkin Arrow,250,arrow,ammo,0,0.05,0,0,1,100,0,1,1,149,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Norium Heartwood Bodkin Arrow,300,arrow,ammo,0,0.05,0,0,1,100,0,1,1,159,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Bronze Aelfwood Bodkin Arrow,60,arrow,ammo,0,0.05,0,0,1,100,0,1,1,92,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Iron Aelfwood Bodkin Arrow,120,arrow,ammo,0,0.05,0,0,1,100,0,1,1,104,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Steel Aelfwood Bodkin Arrow,180,arrow,ammo,0,0.05,0,0,1,100,0,1,1,122,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Praxite Aelfwood Bodkin Arrow,240,arrow,ammo,0,0.05,0,0,1,100,0,1,1,142,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Khalite Aelfwood Bodkin Arrow,300,arrow,ammo,0,0.05,0,0,1,100,0,1,1,159,0,0,0,bow,1,0,0,0,0,0,0,0,0
Bodkin Arrow,Norium Aelfwood Bodkin Arrow,360,arrow,ammo,0,0.05,0,0,1,100,0,1,1,170,0,0,0,bow,1,0,0,0,0,0,0,0,0
Adze,Bronze Oak Adze,10,axe,hand,0,5,0,0,0,1,0,1,1,20,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Iron Oak Adze,20,axe,hand,0,5,0,0,0,1,0,1,1,20,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Steel Oak Adze,30,axe,hand,0,5,0,0,0,1,0,1,1,21,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Praxite Oak Adze,40,axe,hand,0,5,0,0,0,1,0,1,1,21,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Khalite Oak Adze,50,axe,hand,0,5,0,0,0,1,0,1,1,21,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Norium Oak Adze,60,axe,hand,0,5,0,0,0,1,0,1,1,22,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Bronze Ash Adze,20,axe,hand,0,5,0,0,0,1,0,1,1,20,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Iron Ash Adze,40,axe,hand,0,5,0,0,0,1,0,1,1,22,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Steel Ash Adze,60,axe,hand,0,5,0,0,0,1,0,1,1,23,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Praxite Ash Adze,80,axe,hand,0,5,0,0,0,1,0,1,1,23,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Khalite Ash Adze,100,axe,hand,0,5,0,0,0,1,0,1,1,24,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Norium Ash Adze,120,axe,hand,0,5,0,0,0,1,0,1,1,24,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Bronze Yew Adze,30,axe,hand,0,5,0,0,0,1,0,1,1,21,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Iron Yew Adze,60,axe,hand,0,5,0,0,0,1,0,1,1,23,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Steel Yew Adze,90,axe,hand,0,5,0,0,0,1,0,1,1,25,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Praxite Yew Adze,120,axe,hand,0,5,0,0,0,1,0,1,1,26,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Khalite Yew Adze,150,axe,hand,0,5,0,0,0,1,0,1,1,28,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Norium Yew Adze,180,axe,hand,0,5,0,0,0,1,0,1,1,29,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Bronze Ironwood Adze,40,axe,hand,0,5,0,0,0,1,0,1,1,21,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Iron Ironwood Adze,80,axe,hand,0,5,0,0,0,1,0,1,1,23,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Steel Ironwood Adze,120,axe,hand,0,5,0,0,0,1,0,1,1,26,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Praxite Ironwood Adze,160,axe,hand,0,5,0,0,0,1,0,1,1,30,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Khalite Ironwood Adze,200,axe,hand,0,5,0,0,0,1,0,1,1,32,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Norium Ironwood Adze,240,axe,hand,0,5,0,0,0,1,0,1,1,33,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Bronze Heartwood Adze,50,axe,hand,0,5,0,0,0,1,0,1,1,21,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Iron Heartwood Adze,100,axe,hand,0,5,0,0,0,1,0,1,1,24,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Steel Heartwood Adze,150,axe,hand,0,5,0,0,0,1,0,1,1,28,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Praxite Heartwood Adze,200,axe,hand,0,5,0,0,0,1,0,1,1,32,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Khalite Heartwood Adze,250,axe,hand,0,5,0,0,0,1,0,1,1,35,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Norium Heartwood Adze,300,axe,hand,0,5,0,0,0,1,0,1,1,38,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Bronze Aelfwood Adze,60,axe,hand,0,5,0,0,0,1,0,1,1,22,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Iron Aelfwood Adze,120,axe,hand,0,5,0,0,0,1,0,1,1,24,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Steel Aelfwood Adze,180,axe,hand,0,5,0,0,0,1,0,1,1,29,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Praxite Aelfwood Adze,240,axe,hand,0,5,0,0,0,1,0,1,1,33,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Khalite Aelfwood Adze,300,axe,hand,0,5,0,0,0,1,0,1,1,38,1,0,0,axe,1,0,0,0,0,0,0,0,0
Adze,Norium Aelfwood Adze,360,axe,hand,0,5,0,0,0,1,0,1,1,40,1,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Bronze Oak Hatchet,10,axe,hand,0,5,0,0,0,1,0,1,1,35,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Iron Oak Hatchet,20,axe,hand,0,5,0,0,0,1,0,1,1,36,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Steel Oak Hatchet,30,axe,hand,0,5,0,0,0,1,0,1,1,36,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Praxite Oak Hatchet,40,axe,hand,0,5,0,0,0,1,0,1,1,37,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Khalite Oak Hatchet,50,axe,hand,0,5,0,0,0,1,0,1,1,37,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Norium Oak Hatchet,60,axe,hand,0,5,0,0,0,1,0,1,1,38,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Bronze Ash Hatchet,20,axe,hand,0,5,0,0,0,1,0,1,1,36,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Iron Ash Hatchet,40,axe,hand,0,5,0,0,0,1,0,1,1,38,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Steel Ash Hatchet,60,axe,hand,0,5,0,0,0,1,0,1,1,40,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Praxite Ash Hatchet,80,axe,hand,0,5,0,0,0,1,0,1,1,41,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Khalite Ash Hatchet,100,axe,hand,0,5,0,0,0,1,0,1,1,42,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Norium Ash Hatchet,120,axe,hand,0,5,0,0,0,1,0,1,1,43,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Bronze Yew Hatchet,30,axe,hand,0,5,0,0,0,1,0,1,1,36,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Iron Yew Hatchet,60,axe,hand,0,5,0,0,0,1,0,1,1,40,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Steel Yew Hatchet,90,axe,hand,0,5,0,0,0,1,0,1,1,44,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Praxite Yew Hatchet,120,axe,hand,0,5,0,0,0,1,0,1,1,46,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Khalite Yew Hatchet,150,axe,hand,0,5,0,0,0,1,0,1,1,48,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Norium Yew Hatchet,180,axe,hand,0,5,0,0,0,1,0,1,1,50,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Bronze Ironwood Hatchet,40,axe,hand,0,5,0,0,0,1,0,1,1,37,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Iron Ironwood Hatchet,80,axe,hand,0,5,0,0,0,1,0,1,1,41,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Steel Ironwood Hatchet,120,axe,hand,0,5,0,0,0,1,0,1,1,46,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Praxite Ironwood Hatchet,160,axe,hand,0,5,0,0,0,1,0,1,1,52,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Khalite Ironwood Hatchet,200,axe,hand,0,5,0,0,0,1,0,1,1,55,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Norium Ironwood Hatchet,240,axe,hand,0,5,0,0,0,1,0,1,1,58,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Bronze Heartwood Hatchet,50,axe,hand,0,5,0,0,0,1,0,1,1,37,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Iron Heartwood Hatchet,100,axe,hand,0,5,0,0,0,1,0,1,1,42,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Steel Heartwood Hatchet,150,axe,hand,0,5,0,0,0,1,0,1,1,48,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Praxite Heartwood Hatchet,200,axe,hand,0,5,0,0,0,1,0,1,1,55,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Khalite Heartwood Hatchet,250,axe,hand,0,5,0,0,0,1,0,1,1,61,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Norium Heartwood Hatchet,300,axe,hand,0,5,0,0,0,1,0,1,1,66,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Bronze Aelfwood Hatchet,60,axe,hand,0,5,0,0,0,1,0,1,1,38,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Iron Aelfwood Hatchet,120,axe,hand,0,5,0,0,0,1,0,1,1,43,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Steel Aelfwood Hatchet,180,axe,hand,0,5,0,0,0,1,0,1,1,50,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Praxite Aelfwood Hatchet,240,axe,hand,0,5,0,0,0,1,0,1,1,58,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Khalite Aelfwood Hatchet,300,axe,hand,0,5,0,0,0,1,0,1,1,66,50,0,0,axe,1,0,0,0,0,0,0,0,0
Hatchet,Norium Aelfwood Hatchet,360,axe,hand,0,5,0,0,0,1,0,1,1,70,50,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Bronze Oak Thrusting Axe,10,axe,hand,0,5,0,0,0,1,0,1,1,65,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Iron Oak Thrusting Axe,20,axe,hand,0,5,0,0,0,1,0,1,1,66,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Steel Oak Thrusting Axe,30,axe,hand,0,5,0,0,0,1,0,1,1,67,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Praxite Oak Thrusting Axe,40,axe,hand,0,5,0,0,0,1,0,1,1,68,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Khalite Oak Thrusting Axe,50,axe,hand,0,5,0,0,0,1,0,1,1,69,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Norium Oak Thrusting Axe,60,axe,hand,0,5,0,0,0,1,0,1,1,70,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Bronze Ash Thrusting Axe,20,axe,hand,0,5,0,0,0,1,0,1,1,66,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Iron Ash Thrusting Axe,40,axe,hand,0,5,0,0,0,1,0,1,1,72,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Steel Ash Thrusting Axe,60,axe,hand,0,5,0,0,0,1,0,1,1,73,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Praxite Ash Thrusting Axe,80,axe,hand,0,5,0,0,0,1,0,1,1,75,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Khalite Ash Thrusting Axe,100,axe,hand,0,5,0,0,0,1,0,1,1,77,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Norium Ash Thrusting Axe,120,axe,hand,0,5,0,0,0,1,0,1,1,79,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Bronze Yew Thrusting Axe,30,axe,hand,0,5,0,0,0,1,0,1,1,67,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Iron Yew Thrusting Axe,60,axe,hand,0,5,0,0,0,1,0,1,1,73,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Steel Yew Thrusting Axe,90,axe,hand,0,5,0,0,0,1,0,1,1,81,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Praxite Yew Thrusting Axe,120,axe,hand,0,5,0,0,0,1,0,1,1,85,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Khalite Yew Thrusting Axe,150,axe,hand,0,5,0,0,0,1,0,1,1,89,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Norium Yew Thrusting Axe,180,axe,hand,0,5,0,0,0,1,0,1,1,93,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Bronze Ironwood Thrusting Axe,40,axe,hand,0,5,0,0,0,1,0,1,1,68,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Iron Ironwood Thrusting Axe,80,axe,hand,0,5,0,0,0,1,0,1,1,75,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Steel Ironwood Thrusting Axe,120,axe,hand,0,5,0,0,0,1,0,1,1,85,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Praxite Ironwood Thrusting Axe,160,axe,hand,0,5,0,0,0,1,0,1,1,98,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Khalite Ironwood Thrusting Axe,200,axe,hand,0,5,0,0,0,1,0,1,1,103,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Norium Ironwood Thrusting Axe,240,axe,hand,0,5,0,0,0,1,0,1,1,108,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Bronze Heartwood Thrusting Axe,50,axe,hand,0,5,0,0,0,1,0,1,1,69,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Iron Heartwood Thrusting Axe,100,axe,hand,0,5,0,0,0,1,0,1,1,77,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Steel Heartwood Thrusting Axe,150,axe,hand,0,5,0,0,0,1,0,1,1,89,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Praxite Heartwood Thrusting Axe,200,axe,hand,0,5,0,0,0,1,0,1,1,103,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Khalite Heartwood Thrusting Axe,250,axe,hand,0,5,0,0,0,1,0,1,1,114,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Norium Heartwood Thrusting Axe,300,axe,hand,0,5,0,0,0,1,0,1,1,122,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Bronze Aelfwood Thrusting Axe,60,axe,hand,0,5,0,0,0,1,0,1,1,70,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Iron Aelfwood Thrusting Axe,120,axe,hand,0,5,0,0,0,1,0,1,1,79,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Steel Aelfwood Thrusting Axe,180,axe,hand,0,5,0,0,0,1,0,1,1,93,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Praxite Aelfwood Thrusting Axe,240,axe,hand,0,5,0,0,0,1,0,1,1,108,100,0,0,axe,1,0,0,0,0,0,0,0,0
Thrusting Axe,Khalite Aelfwood Thrusting Axe,300,axe,hand,0,5,0,0,0,1,0,1,1,122,100,0,0,axe,1,0,0,0,0,0,0,0,0
